1000+0 records in
1000+0 records out
1048576000 bytes (1.0 GB) copied, 2.04611 s, 512 MB/s
1000+0 records in
1000+0 records out
1048576000 bytes (1.0 GB) copied, 2.87016 s, 365 MB/s
2015-12-19 07:00:32.644408
100+0 records in
100+0 records out
1048576000 bytes (1.0 GB) copied, 2.42936 s, 432 MB/s
100+0 records in
100+0 records out
1048576000 bytes (1.0 GB) copied, 2.87305 s, 365 MB/s
2015-12-19 07:00:39.596547
w, s, s, 1048576, 1, 0, 384.101076
w, s, r, 1048576, 1, 0, 389.413797
r, s, s, 1048576, 1, 0, 319.718131
r, s, r, 1048576, 1, 0, 276.860933
w, s, s, 1048576, 1, 0, 378.326747
w, s, r, 1048576, 1, 0, 391.146034
r, s, s, 1048576, 1, 0, 328.433790
r, s, r, 1048576, 1, 0, 283.798282
w, s, s, 10485760, 1, 0, 380.764437
w, s, r, 10485760, 1, 0, 383.112134
r, s, s, 10485760, 1, 0, 329.085799
r, s, r, 10485760, 1, 0, 311.779634
w, s, s, 10485760, 1, 0, 379.231012
w, s, r, 10485760, 1, 0, 382.440067
r, s, s, 10485760, 1, 0, 345.300107
r, s, r, 10485760, 1, 0, 314.155224
w, s, s, 1048576, 1, 1, 358.244279
w, s, r, 1048576, 1, 1, 372.446777
r, s, s, 1048576, 1, 1, 339.599143
r, s, r, 1048576, 1, 1, 341.947571
w, s, s, 1048576, 1, 1, 367.314113
w, s, r, 1048576, 1, 1, 373.978551
r, s, s, 1048576, 1, 1, 336.437591
r, s, r, 1048576, 1, 1, 337.493646
w, s, s, 10485760, 1, 1, 397.368528
w, s, r, 10485760, 1, 1, 405.073211
r, s, s, 10485760, 1, 1, 413.934091
r, s, r, 10485760, 1, 1, 412.129433
w, s, s, 10485760, 1, 1, 399.909280
w, s, r, 10485760, 1, 1, 404.336163
r, s, s, 10485760, 1, 1, 420.346441
r, s, r, 10485760, 1, 1, 415.868983
r, a, s, 1048576, 1, 0, 303.021946
r, a, r, 1048576, 1, 0, 271.817089
r, a, s, 1048576, 1, 0, 305.193339
r, a, r, 1048576, 1, 0, 276.297483
r, a, s, 1048576, 15, 0, 331.226860
r, a, r, 1048576, 15, 0, 263.992117
r, a, s, 1048576, 15, 0, 320.247517
r, a, r, 1048576, 15, 0, 266.397136
r, a, s, 1048576, 31, 0, 343.235856
r, a, r, 1048576, 31, 0, 270.092420
r, a, s, 1048576, 31, 0, 345.737056
r, a, r, 1048576, 31, 0, 273.263595
r, a, s, 1048576, 62, 0, 336.868134
r, a, r, 1048576, 62, 0, 268.196521
r, a, s, 1048576, 62, 0, 340.548108
r, a, r, 1048576, 62, 0, 273.541872
r, a, s, 10485760, 1, 0, 333.598707
r, a, r, 10485760, 1, 0, 308.049782
r, a, s, 10485760, 1, 0, 347.623711
r, a, r, 10485760, 1, 0, 309.823355
r, a, s, 10485760, 15, 0, 325.197285
r, a, r, 10485760, 15, 0, 296.174228
r, a, s, 10485760, 15, 0, 312.272189
r, a, r, 10485760, 15, 0, 302.741326
r, a, s, 10485760, 31, 0, 322.199998
r, a, r, 10485760, 31, 0, 297.350690
r, a, s, 10485760, 31, 0, 314.193496
r, a, r, 10485760, 31, 0, 284.585572
r, a, s, 10485760, 62, 0, 268.552338
r, a, r, 10485760, 62, 0, 262.981023
r, a, s, 10485760, 62, 0, 274.181143
r, a, r, 10485760, 62, 0, 266.484624
r, a, s, 1048576, 1, 1, 333.390538
r, a, r, 1048576, 1, 1, 264.980426
r, a, s, 1048576, 1, 1, 332.215066
r, a, r, 1048576, 1, 1, 262.155054
r, a, s, 1048576, 15, 1, 431.424112
r, a, r, 1048576, 15, 1, 250.028591
r, a, s, 1048576, 15, 1, 429.109729
r, a, r, 1048576, 15, 1, 260.052286
r, a, s, 1048576, 31, 1, 418.669131
r, a, r, 1048576, 31, 1, 250.873319
r, a, s, 1048576, 31, 1, 421.682480
r, a, r, 1048576, 31, 1, 255.889925
r, a, s, 1048576, 62, 1, 430.641071
r, a, r, 1048576, 62, 1, 303.804535
r, a, s, 1048576, 62, 1, 478.469349
r, a, r, 1048576, 62, 1, 309.808270
r, a, s, 10485760, 1, 1, 466.509381
r, a, r, 10485760, 1, 1, 356.432843
r, a, s, 10485760, 1, 1, 468.141812
r, a, r, 10485760, 1, 1, 360.690328
r, a, s, 10485760, 15, 1, 479.190526
r, a, r, 10485760, 15, 1, 352.248261
r, a, s, 10485760, 15, 1, 479.426769
r, a, r, 10485760, 15, 1, 351.938637
r, a, s, 10485760, 31, 1, 478.891670
r, a, r, 10485760, 31, 1, 343.404602
r, a, s, 10485760, 31, 1, 478.866841
r, a, r, 10485760, 31, 1, 339.366082
r, a, s, 10485760, 62, 1, 479.289779
r, a, r, 10485760, 62, 1, 325.367072
r, a, s, 10485760, 62, 1, 478.831479
r, a, r, 10485760, 62, 1, 326.141825
