# Wed Aug 12 08:39:03 UTC 2015
read, 0, 5640
blks, 1, 2000
insert, 0, 10523
sort, 0, 386
linear scan, 0, 10909
recs, 0, 20971520
cmps, 0, 41943040
pushes, 0, 12510581
pops, 0, 7267701
size, 0, 5242880
read, 1, 0
blks, 2, 2000
insert, 1, 8089
sort, 1, 387
linear scan, 1, 8477
recs, 1, 20971520
cmps, 1, 36700160
pushes, 1, 10999734
pops, 1, 5756854
size, 1, 5242880
read, 2, 0
blks, 3, 2000
insert, 2, 5615
sort, 2, 387
linear scan, 2, 6002
recs, 2, 20971520
cmps, 2, 31457280
pushes, 2, 8876517
pops, 2, 3633637
size, 2, 5242880
read, 3, 0
blks, 4, 2000
insert, 3, 1430
sort, 3, 385
linear scan, 3, 1816
recs, 3, 20971520
cmps, 3, 26214400
pushes, 3, 5242880
pops, 3, 0
size, 3, 5242880
read, 4, 0
blks, 5, 2000
insert, 4, 486
sort, 4, 0
linear scan, 4, 486
recs, 4, 20971520
cmps, 4, 20971520
pushes, 4, 0
pops, 4, 0
size, 4, 5242880
